anio,precio_medio_entrada_eur
2004,4.83
2005,5.01
2006,5.26
2007,5.53
2008,5.78
2009,6.13
2010,6.54
2011,6.50
2012,6.56
2013,6.50
2014,5.91
2015,6.01
2016,5.93
2017,5.93
2018,5.93
2019,5.86
2020,6.02
2021,6.12
2022,6.19
2023,6.43
2024,6.70
