anio,recaudacion_millones_eur
2004,498.0
2005,520.6
2006,570.7
2007,608.0
2008,593.9
2009,579.1
2010,615.6
2011,612.3
2012,638.3
2013,661.2
2014,678.3
2015,646.2
2016,649.7
2017,619.7
2018,624.3
2019,681.7
2020,368.4
2021,493.0
2022,493.0
2023,499.5
2024,484.6
